t; x; y; theta
33853520.454000; 0.98; 0.00; 0.00
33869545.108002; 0.98; 0.00; 0.00
33885367.134001; 0.98; 0.00; 0.00
33901481.699999; 0.98; 0.00; 0.00
33917537.755001; 0.98; 0.00; 0.00
33933657.219002; 0.98; 0.00; 0.00
33949384.118000; 0.98; 0.00; 0.00
33965391.688000; 0.98; 0.00; 0.00
33981509.985001; 0.98; 0.00; 0.00
33999316.167000; 0.98; 0.00; 0.00
34014726.227999; 0.98; 0.00; 0.00
34030137.602001; 0.98; 0.00; 0.00
34045613.166000; 0.98; 0.00; 0.00
34061473.792999; 0.98; 0.00; 0.00
34077543.163000; 0.98; 0.00; 0.00
34093426.291000; 0.98; 0.00; 0.00
34109380.309999; 0.98; 0.00; 0.00
34125398.219000; 0.98; 0.00; 0.00
34141573.951000; 0.98; 0.00; 0.00
34157634.275000; 0.98; 0.00; 0.00
34173309.181000; 0.98; 0.00; 0.00
34189330.417999; 0.98; 0.00; 0.00
34205484.290001; 0.98; 0.00; 0.00
34221361.429001; 0.98; 0.00; 0.00
34237357.989000; 0.98; 0.00; 0.00
34253316.233000; 0.98; 0.00; 0.00
34269527.364000; 0.98; 0.00; 0.00
34285483.924000; 0.98; 0.00; 0.00
34301646.857000; 0.98; 0.00; 0.00
34317315.205000; 0.98; 0.00; 0.00
34333475.499001; 0.98; 0.00; 0.00
34349528.677999; 0.98; 0.00; 0.00
34365490.375000; 0.98; 0.00; 0.00
34382806.135000; 0.98; 0.00; 0.00
34398032.003000; 0.98; 0.00; 0.00
34413375.386999; 0.98; 0.00; 0.00
34429365.077000; 0.98; 0.00; 0.00
34445371.420000; 0.98; 0.00; 0.00
34461263.944000; 0.98; 0.00; 0.00
34477352.548000; 0.98; 0.00; 0.00
34493360.087999; 0.98; 0.00; 0.00
34509416.259001; 0.98; 0.00; 0.00
34525390.879000; 0.98; 0.00; 0.00
34541514.352001; 0.98; 0.00; 0.00
34557517.252001; 0.98; 0.00; 0.00
34573420.691000; 0.98; 0.00; 0.00
34589526.148001; 0.98; 0.00; 0.00
34605547.981001; 0.98; 0.00; 0.00
34621581.645000; 0.98; 0.00; 0.00
34637544.394001; 0.98; 0.00; 0.00
34653554.660000; 0.98; 0.00; 0.00
34669545.216999; 0.98; 0.00; 0.00
34685568.989000; 0.98; 0.00; 0.00
34701503.799002; 0.98; 0.00; 0.00
34720581.149000; 0.98; 0.00; 0.00
34733490.910999; 0.98; 0.00; 0.00
34749563.567999; 0.98; 0.00; 0.00
34765534.295000; 0.98; 0.00; 0.00
34781441.528999; 0.98; 0.00; 0.00
34797522.179001; 0.98; 0.00; 0.00
34813497.045000; 0.98; 0.00; 0.00
34829517.655001; 0.98; 0.00; 0.00
34845368.470001; 0.98; 0.00; 0.00
34863731.535000; 0.98; 0.00; 0.00
34879206.302999; 0.98; 0.00; 0.00
34894760.445002; 0.98; 0.00; 0.00
34910337.950001; 0.98; 0.00; 0.00
34925609.291000; 0.98; 0.00; 0.00
34941344.486000; 0.98; 0.00; 0.00
34957379.567001; 0.98; 0.00; 0.00
34973383.002001; 0.98; 0.00; 0.00
34994420.154999; 0.98; 0.00; 0.00
35006233.160999; 0.98; 0.00; 0.00
35021506.156000; 0.98; 0.00; 0.00
35037383.295000; 0.98; 0.00; 0.00
35053398.001999; 0.98; 0.00; 0.00
35069370.112000; 0.98; 0.00; 0.00
35085532.132000; 0.99; 0.00; 0.00
35101496.284000; 0.99; 0.00; 0.00
35117471.327000; 0.99; 0.00; 0.00
35133556.764000; 0.99; 0.00; 0.00
35149498.568001; 0.99; 0.00; 0.00
35165527.051001; 0.99; 0.00; 0.00
35181432.447001; 0.99; 0.00; 0.00
35197534.173000; 0.99; 0.00; 0.00
35213692.334999; 0.99; 0.00; 0.00
35229540.809000; 0.99; 0.00; 0.00
35245520.401001; 0.99; 0.00; 0.00
35261529.178999; 0.99; 0.00; 0.00
35277582.000000; 0.99; 0.00; 0.00
35293420.369001; 0.99; 0.00; 0.00
35309579.879000; 0.99; 0.00; 0.00
35325328.912001; 0.99; 0.00; 0.00
35341526.233000; 0.99; 0.00; 0.00
35357571.258001; 0.99; 0.00; 0.00
35373573.256001; 0.99; 0.00; 0.00
35389356.688000; 0.99; 0.00; 0.00
35405308.844000; 0.99; 0.00; 0.00
35421395.396999; 0.99; 0.00; 0.00
35437318.663000; 0.99; 0.00; 0.00
35453363.951000; 0.99; 0.00; 0.00
35469319.257999; 0.99; 0.00; 0.00
35485365.540998; 0.99; 0.00; 0.00
35501331.607000; 0.99; 0.00; 0.00
35517385.154001; 0.99; 0.00; 0.00
35533410.677999; 0.99; 0.00; 0.00
35549341.990000; 0.99; 0.00; 0.00
35565332.230999; 0.99; 0.00; 0.00
35581272.364000; 0.99; 0.00; 0.00
35597167.070000; 0.99; 0.00; 0.00
35613359.407000; 0.99; 0.00; 0.00
35629562.400000; 0.99; 0.00; 0.00
35645542.258001; 0.99; 0.00; 0.00
35661486.765001; 0.99; 0.00; 0.00
35677502.955000; 0.99; 0.00; 0.00
35693807.362999; 0.99; 0.00; 0.00
35709525.311998; 0.99; 0.00; 0.00
35725783.644999; 0.99; 0.00; 0.00
35741558.583000; 0.99; 0.00; 0.00
35757523.858000; 0.99; 0.00; 0.00
35773373.394001; 0.99; 0.00; 0.00
35789533.559999; 0.99; 0.00; 0.00
35805669.843000; 0.99; 0.00; 0.00
35821669.068998; 0.99; 0.00; 0.00
35837375.812000; 0.99; 0.00; 0.00
35853433.739000; 0.99; 0.00; 0.00
35869539.620001; 0.99; 0.00; 0.00
35885544.598999; 0.99; 0.00; 0.00
35901439.264000; 0.99; 0.00; 0.00
35917534.492001; 0.99; 0.00; 0.00
35933550.722000; 0.99; 0.00; 0.00
35949439.303001; 0.99; 0.00; 0.00
35965575.815001; 0.99; 0.00; 0.00
35981549.429001; 0.99; 0.00; 0.00
35999311.330999; 0.99; 0.00; 0.00
36014804.645000; 0.99; 0.00; 0.00
36031625.013000; 0.99; 0.00; 0.00
36046845.269001; 0.99; 0.00; 0.00
36061900.891001; 0.99; 0.00; 0.00
36077407.996000; 0.99; 0.00; 0.00
36093390.139000; 0.99; 0.00; 0.00
36109528.891001; 0.99; 0.00; 0.00
36125384.152000; 0.99; 0.00; 0.00
36141372.198000; 0.99; 0.00; 0.00
36157364.624001; 0.99; 0.00; 0.00
36173408.085001; 0.99; 0.00; 0.00
36189379.343000; 0.99; 0.00; 0.00
36205317.646000; 0.99; 0.00; 0.00
36221385.983999; 0.99; 0.00; 0.00
36237369.179001; 0.99; 0.00; 0.00
36253341.941000; 0.99; 0.00; 0.00
36269344.650000; 0.99; 0.00; 0.00
36285478.321001; 0.99; 0.00; 0.00
36301527.545000; 0.99; 0.00; 0.00
36317511.848000; 0.99; 0.00; 0.00
36333642.187000; 0.99; 0.00; 0.00
36349444.837000; 0.99; 0.00; 0.00
36365521.374001; 0.99; 0.00; 0.00
36381433.172001; 0.99; 0.00; 0.00
36397530.641001; 0.99; 0.00; 0.00
36413513.555000; 0.99; 0.00; 0.00
36429520.704000; 0.99; 0.00; 0.00
36445525.133001; 0.99; 0.00; 0.00
36461527.535999; 0.99; 0.00; 0.00
36477416.257000; 0.99; 0.00; 0.00
36493664.407999; 0.99; 0.00; 0.00
36509515.423000; 0.99; 0.00; 0.00
36525647.495998; 0.99; 0.00; 0.00
36541685.465000; 0.99; 0.00; 0.00
36557536.690001; 0.99; 0.00; 0.00
36573430.282001; 0.99; 0.00; 0.00
36589550.983999; 0.99; 0.00; 0.00
36605519.977001; 0.99; 0.00; 0.00
36621390.606001; 0.99; 0.00; 0.00
36637544.193001; 0.99; 0.00; 0.00
36653564.843000; 0.99; 0.00; 0.00
36669514.716999; 0.99; 0.00; 0.00
36685527.464001; 0.99; 0.00; 0.00
36701387.480000; 0.99; 0.00; 0.00
36719697.016001; 0.99; 0.00; 0.00
36734834.847000; 0.99; 0.00; 0.00
36749909.437000; 0.99; 0.00; 0.00
36765368.108000; 0.99; 0.00; 0.00
36781367.865000; 0.99; 0.00; 0.00
36797512.406000; 0.99; 0.00; 0.00
36813454.417999; 0.99; 0.00; 0.00
36829558.026001; 0.99; 0.00; 0.00
36845513.658001; 0.99; 0.00; 0.00
36861609.444000; 0.99; 0.00; 0.00
36877655.286001; 0.99; 0.00; 0.00
36893533.472000; 0.99; 0.00; 0.00
36909533.375000; 0.99; 0.00; 0.00
36925390.805000; 0.99; 0.00; 0.00
36941553.101000; 0.99; 0.00; 0.00
36957483.858000; 0.99; 0.00; 0.00
36973386.274000; 0.99; 0.00; 0.00
36994336.129000; 0.99; 0.00; 0.00
37006355.101999; 0.99; 0.00; 0.00
37021662.590000; 0.99; 0.00; 0.00
37037380.723999; 0.99; 0.00; 0.00
37053299.576000; 0.99; 0.00; 0.00
37069342.573999; 0.99; 0.00; 0.00
37085576.456999; 0.99; 0.00; 0.00
37101440.919001; 0.99; 0.00; 0.00
37117581.961000; 0.99; 0.00; 0.00
37133577.559000; 0.99; 0.00; 0.00
37149547.453001; 0.99; 0.00; 0.00
37165607.648001; 0.99; 0.00; 0.00
37181537.357000; 0.99; 0.00; 0.00
37197436.057001; 0.99; 0.00; 0.00
37213637.129000; 0.99; 0.00; 0.00
37229387.632000; 0.99; 0.00; 0.00
37245456.701000; 0.99; 0.00; 0.00
37261499.952000; 0.99; 0.00; 0.00
37277539.229000; 0.99; 0.00; 0.00
37293289.184999; 0.99; 0.00; 0.00
37309371.330002; 0.99; 0.00; 0.00
37325556.251999; 0.99; 0.00; 0.00
37341732.575001; 0.99; 0.00; 0.00
37357507.638000; 0.99; 0.00; 0.00
37373470.893000; 0.99; 0.00; 0.00
37389531.343000; 0.99; 0.00; 0.00
37405511.216002; 0.99; 0.00; 0.00
37421543.507000; 0.99; 0.00; 0.00
37437419.459000; 0.99; 0.00; 0.00
37453339.035000; 0.99; 0.00; 0.00
37469355.114000; 0.99; 0.00; 0.00
37485395.353001; 0.99; 0.00; 0.00
37501701.846001; 0.99; 0.00; 0.00
37517718.629002; 0.99; 0.00; 0.00
37533432.823000; 0.99; 0.00; 0.00
37549529.465000; 0.99; 0.00; 0.00
37565578.774000; 0.99; 0.00; 0.00
37581444.645000; 0.99; 0.00; 0.00
37597544.337999; 0.99; 0.00; 0.00
37613634.722000; 0.99; 0.00; 0.00
37629554.721001; 0.99; 0.00; 0.00
37645593.761000; 0.99; 0.00; 0.00
37661536.673000; 0.99; 0.00; 0.00
37677451.757999; 0.99; 0.00; 0.00
37693484.551001; 0.99; 0.00; 0.00
37709536.993000; 0.99; 0.00; 0.00
37725433.550999; 0.99; 0.00; 0.00
37741512.899000; 0.99; 0.00; 0.00
37757517.728001; 0.99; 0.00; 0.00
37773566.542002; 0.99; 0.00; 0.00
37789537.122999; 0.99; 0.00; 0.00
37805535.933001; 0.99; 0.00; 0.00
37821526.946001; 0.99; 0.00; 0.00
37837533.173000; 0.99; 0.00; 0.00
37853602.539001; 0.99; 0.00; 0.00
37869288.729000; 0.99; 0.00; 0.00
37885381.102001; 0.99; 0.00; 0.00
37901543.394001; 0.99; 0.00; 0.00
37917389.448000; 0.99; 0.00; 0.00
37933515.771999; 0.99; 0.00; 0.00
37949512.417999; 0.99; 0.00; 0.00
37965519.377001; 0.99; 0.00; 0.00
37981546.326000; 0.99; 0.00; 0.00
37997372.830000; 0.99; 0.00; 0.00
38013670.649000; 0.99; 0.00; 0.00
38029539.733999; 0.99; 0.00; 0.00
38045611.366001; 0.99; 0.00; 0.00
38061461.605999; 0.99; 0.00; 0.00
38077387.635000; 0.99; 0.00; 0.00
38093557.979000; 0.99; 0.00; 0.00
38109405.612001; 0.99; 0.00; 0.00
38125336.934000; 0.99; 0.00; 0.00
38141399.384001; 0.99; 0.00; 0.00
38157373.122000; 0.99; 0.00; 0.00
38173391.362000; 0.99; 0.00; 0.00
38189508.541000; 0.99; 0.00; 0.00
38205422.989000; 0.99; 0.00; 0.00
38221377.657000; 0.99; 0.00; 0.00
38237302.534000; 0.99; 0.00; 0.00
38253391.362000; 0.99; 0.00; 0.00
38269290.852001; 0.99; 0.00; 0.00
38285375.125999; 0.99; 0.00; 0.00
38301355.886002; 0.99; 0.00; 0.00
38317492.168001; 0.99; 0.00; 0.00
38333554.943001; 0.99; 0.00; 0.00
38349386.073000; 0.99; 0.00; 0.00
38365592.487001; 0.99; 0.00; 0.00
38381496.164001; 0.99; 0.00; 0.00
38397398.822001; 0.99; 0.00; 0.00
38413550.823999; 0.99; 0.00; 0.00
38429544.322001; 0.99; 0.00; 0.00
38445488.985001; 0.99; 0.00; 0.00
38461393.501999; 0.99; 0.00; 0.00
38477377.990000; 0.99; 0.00; 0.00
38493567.161999; 0.99; 0.00; 0.00
38509593.489000; 0.99; 0.00; 0.00
38525587.384001; 0.99; 0.00; 0.00
38541405.856001; 0.99; 0.00; 0.00
38557510.666000; 0.99; 0.00; 0.00
38573355.532001; 0.99; 0.00; 0.00
38589320.750999; 0.99; 0.00; 0.00
38605369.639999; 0.99; 0.00; 0.00
38621359.105001; 0.99; 0.00; 0.00
38637344.670000; 0.99; 0.00; 0.00
38653518.772999; 0.99; 0.00; 0.00
38669586.984999; 0.99; 0.00; 0.00
38685342.081999; 0.99; 0.00; 0.00
38701535.104000; 0.99; 0.00; 0.00
38717420.547001; 0.99; 0.00; 0.00
38733409.265001; 0.99; 0.00; 0.00
38749529.235001; 0.99; 0.00; 0.00
38765575.092001; 0.99; 0.00; 0.00
38781450.788000; 0.99; 0.00; 0.00
38797374.734001; 0.99; 0.00; 0.00
38813388.388000; 0.99; 0.00; 0.00
38829746.101999; 0.99; 0.00; 0.00
38845536.339001; 0.99; 0.00; 0.00
38861856.764000; 0.99; 0.00; 0.00
38877544.254000; 0.99; 0.00; 0.00
38893572.073999; 0.99; 0.00; 0.00
38909417.265999; 0.99; 0.00; 0.00
38925588.824001; 0.99; 0.00; 0.00
38941366.628000; 0.99; 0.00; 0.00
38957387.478001; 0.99; 0.00; 0.00
38973369.360001; 0.99; 0.00; 0.00
38993938.691999; 0.99; 0.00; 0.00
39005822.980000; 0.99; 0.00; 0.00
39021421.739000; 0.99; 0.00; 0.00
39037642.015999; 0.99; 0.00; 0.00
39053378.406000; 0.99; 0.00; 0.00
39069545.718000; 0.99; 0.00; 0.00
39085572.462000; 0.99; 0.00; 0.00
39101507.999001; 0.99; 0.00; 0.00
39117490.162001; 0.99; 0.00; 0.00
39133520.543999; 0.99; 0.00; 0.00
39149433.169001; 0.99; 0.00; 0.00
39165380.196999; 0.99; 0.00; 0.00
39181520.954000; 0.99; 0.00; 0.00
39197539.514000; 0.99; 0.00; 0.00
39213555.893999; 0.99; 0.00; 0.00
39229480.261000; 0.99; 0.00; 0.00
39245536.500999; 0.99; 0.00; 0.00
39261421.599001; 0.99; 0.00; 0.00
39277556.673000; 0.99; 0.00; 0.00
39293527.149000; 0.99; 0.00; 0.00
39309556.875000; 0.99; 0.00; 0.00
39325388.511000; 0.99; 0.00; 0.00
39341384.726000; 0.99; 0.00; 0.00
39357589.132000; 0.99; 0.00; 0.00
39373536.932001; 0.99; 0.00; 0.00
39389541.756001; 0.99; 0.00; 0.00
39405381.731001; 0.99; 0.00; 0.00
39421351.992001; 0.99; 0.00; 0.00
39437556.183001; 0.99; 0.00; 0.00
39453604.991999; 0.99; 0.00; 0.00
39469445.493000; 0.99; 0.00; 0.00
39485500.254999; 0.99; 0.00; 0.00
39501439.125999; 0.99; 0.00; 0.00
39517518.508999; 0.99; 0.00; 0.00
39533496.742001; 0.99; 0.00; 0.00
39549418.818001; 0.99; 0.00; 0.00
39565385.621000; 0.99; 0.00; 0.00
39581497.327000; 0.99; 0.00; 0.00
39597558.148001; 0.99; 0.00; 0.00
39613534.677999; 0.99; 0.00; 0.00
39629775.407001; 0.99; 0.00; 0.00
39645493.963999; 0.99; 0.00; 0.00
39661518.139999; 0.99; 0.00; 0.00
39677501.625000; 0.99; 0.00; 0.00
39693447.465000; 0.99; 0.00; 0.00
39709372.969999; 0.99; 0.00; 0.00
39725415.188999; 0.99; 0.00; 0.00
39741391.688000; 0.99; 0.00; 0.00
39757345.011000; 0.99; 0.00; 0.00
39773397.979000; 0.99; 0.00; 0.00
39789537.893999; 0.99; 0.00; 0.00
39805527.213001; 0.99; 0.00; 0.00
39821530.212999; 0.99; 0.00; 0.00
39837395.681000; 0.99; 0.00; 0.00
39853369.089001; 0.99; 0.00; 0.00
39869507.601000; 0.99; 0.00; 0.00
39885559.517000; 0.99; 0.00; 0.00
39901529.337000; 0.99; 0.00; 0.00
39917383.639000; 0.99; 0.00; 0.00
39933421.022001; 0.99; 0.00; 0.00
39949518.625999; 0.99; 0.00; 0.00
39965394.879000; 0.99; 0.00; 0.00
39981506.721001; 0.99; 0.00; 0.00
39997526.098000; 0.99; 0.00; 0.00
40013643.427000; 0.99; 0.00; 0.00
40029539.755001; 0.99; 0.00; 0.00
40045387.267000; 0.99; 0.00; 0.00
40061381.056000; 0.99; 0.00; 0.00
40077382.001001; 0.99; 0.00; 0.00
40093595.929001; 0.99; 0.00; 0.00
40109566.225000; 0.99; 0.00; 0.00
40125383.429001; 0.99; 0.00; 0.00
40141579.186001; 0.99; 0.00; 0.00
40157549.702002; 0.99; 0.00; 0.00
40173457.243000; 0.99; 0.00; 0.00
40189390.893000; 0.99; 0.00; 0.00
40205781.311001; 0.99; 0.00; 0.00
40221515.166000; 0.99; 0.00; 0.00
40237572.132999; 0.99; 0.00; 0.00
40253587.988001; 0.99; 0.00; 0.00
40269523.248001; 0.99; 0.00; 0.00
40285613.931999; 0.99; 0.00; 0.00
40302497.052000; 0.99; 0.00; 0.00
40317890.309999; 0.99; 0.00; 0.00
40333467.660000; 0.99; 0.00; 0.00
40349388.017000; 0.99; 0.00; 0.00
40365365.685001; 0.99; 0.00; 0.00
40381601.175999; 0.99; 0.00; 0.00
40397352.330999; 0.99; 0.00; 0.00
40413371.927999; 0.99; 0.00; 0.00
40429387.070002; 0.99; 0.00; 0.00
40445410.435999; 0.99; 0.00; 0.00
40461359.770000; 0.99; 0.00; 0.00
40477381.893000; 0.99; 0.00; 0.00
40493348.094000; 0.99; 0.00; 0.00
40509440.156000; 0.99; 0.00; 0.00
40525378.780001; 0.99; 0.00; 0.00
40541544.764000; 0.99; 0.00; 0.00
40557592.035000; 0.99; 0.00; 0.00
40573591.461000; 0.99; 0.00; 0.00
40589498.278000; 0.99; 0.00; 0.00
40605374.566000; 0.99; 0.00; 0.00
40621383.063002; 0.99; 0.00; 0.00
40637341.632000; 0.99; 0.00; 0.00
40653531.350000; 0.99; 0.00; 0.00
40669555.303001; 0.99; 0.00; 0.00
40685534.087999; 0.99; 0.00; 0.00
40701561.296999; 0.99; 0.00; 0.00
40718095.331001; 0.99; 0.00; 0.00
40733594.092999; 0.99; 0.00; 0.00
40749430.550001; 0.99; 0.00; 0.00
40765476.518000; 0.99; 0.00; 0.00
40781731.815001; 0.99; 0.00; 0.00
40797429.617001; 0.99; 0.00; 0.00
40813536.914001; 0.99; 0.00; 0.00
40829531.434000; 0.99; 0.00; 0.00
40845382.755999; 0.99; 0.00; 0.00
40861539.678999; 0.99; 0.00; 0.00
40877384.625999; 0.99; 0.00; 0.00
40893373.308001; 0.99; 0.00; 0.00
40909357.195000; 0.99; 0.00; 0.00
40925357.218000; 0.99; 0.00; 0.00
40941591.502001; 0.99; 0.00; 0.00
40957551.257999; 0.99; 0.00; 0.00
40973550.671001; 0.99; 0.00; 0.00
40992539.675001; 0.99; 0.00; 0.00
41005527.233999; 0.99; 0.00; 0.00
41021543.795000; 0.99; 0.00; 0.00
41037344.968000; 0.99; 0.00; 0.00
41053513.878000; 0.99; 0.00; 0.00
41069512.613001; 0.99; 0.00; 0.00
41085472.129000; 0.99; 0.00; 0.00
41101540.277000; 0.99; 0.00; 0.00
41117587.472000; 0.99; 0.00; 0.00
41133522.608000; 0.99; 0.00; 0.00
41149384.032000; 0.99; 0.00; 0.00
41165535.328001; 0.99; 0.00; 0.00
41181464.667000; 0.99; 0.00; 0.00
41197512.191000; 0.99; 0.00; 0.00
41213544.283001; 0.99; 0.00; 0.00
41229454.881001; 0.99; 0.00; 0.00
41245562.243999; 1.00; 0.00; 0.00
41261544.175999; 1.00; 0.00; 0.00
41277346.036999; 1.00; 0.00; 0.00
41293371.687000; 1.00; 0.00; 0.00
41309378.139000; 1.00; 0.00; 0.00
41325356.704000; 1.00; 0.00; 0.00
41341396.140999; 1.00; 0.00; 0.00
41357382.799002; 1.00; 0.00; 0.00
41373338.988001; 1.00; 0.00; 0.00
41389380.375000; 1.00; 0.00; 0.00
41405366.261002; 1.00; 0.00; 0.00
41421352.702999; 1.00; 0.00; 0.00
41437423.296000; 1.00; 0.00; 0.00
41453533.364000; 1.00; 0.00; 0.00
41469435.654999; 1.00; 0.00; 0.00
41485616.769001; 1.00; 0.00; 0.00
41501374.804001; 1.00; 0.00; 0.00
41517387.295000; 1.00; 0.00; 0.00
41533362.332001; 1.00; 0.00; 0.00
41549361.723001; 1.00; 0.00; 0.00
41565339.396000; 1.00; 0.00; 0.00
41581349.275999; 1.00; 0.00; 0.00
41597319.517000; 1.00; 0.00; 0.00
41613396.940001; 1.00; 0.00; 0.00
41629394.573000; 1.00; 0.00; 0.00
41645326.886999; 1.00; 0.00; 0.00
41661347.653000; 1.00; 0.00; 0.00
41677514.073000; 1.00; 0.00; 0.00
41693435.417999; 1.00; 0.00; 0.00
41709432.048000; 1.00; 0.00; 0.00
41726592.220999; 1.00; 0.00; 0.00
41741768.562000; 1.00; 0.00; 0.00
41757584.011999; 1.00; 0.00; 0.00
41773549.757000; 1.00; 0.00; 0.00
41789469.118000; 1.00; 0.00; 0.00
41805537.020000; 1.00; 0.00; 0.00
41821367.846001; 1.00; 0.00; 0.00
41837501.302000; 1.00; 0.00; 0.00
41853475.504000; 1.00; 0.00; 0.00
41869535.388000; 1.00; 0.00; 0.00
41885529.653000; 1.00; 0.00; 0.00
41901395.729000; 1.00; 0.00; 0.00
41917495.546999; 1.00; 0.00; 0.00
41933441.969002; 1.00; 0.00; 0.00
41949516.701000; 1.00; 0.00; 0.00
41965595.834000; 1.00; 0.00; 0.00
41981585.799000; 1.00; 0.00; 0.00
41997389.393000; 1.00; 0.00; 0.00
42013669.039000; 1.00; 0.00; 0.00
42029346.756001; 1.00; 0.00; 0.00
42045375.770000; 1.00; 0.00; 0.00
42061392.025000; 1.00; 0.00; 0.00
42077383.524000; 1.00; 0.00; 0.00
42093382.325001; 1.00; 0.00; 0.00
42109394.986000; 1.00; 0.00; 0.00
42125368.609999; 1.00; 0.00; 0.00
42141370.627001; 1.00; 0.00; 0.00
42157364.842001; 1.00; 0.00; 0.00
42173374.392000; 1.00; 0.00; 0.00
42189387.725000; 1.00; 0.00; 0.00
42205376.226999; 1.00; 0.00; 0.00
42221384.564001; 1.00; 0.00; 0.00
42237332.844999; 1.00; 0.00; 0.00
42253380.972000; 1.00; 0.00; 0.00
42269382.604000; 1.00; 0.00; 0.00
42285421.996000; 1.00; 0.00; 0.00
42301373.625000; 1.00; 0.00; 0.00
42317367.407999; 1.00; 0.00; 0.00
42333544.538000; 1.00; 0.00; 0.00
42349400.785999; 1.00; 0.00; 0.00
42365359.848000; 1.00; 0.00; 0.00
42381515.913000; 1.00; 0.00; 0.00
42397574.508999; 1.00; 0.00; 0.00
42413555.183001; 1.00; 0.00; 0.00
42429541.600000; 1.00; 0.00; 0.00
42445512.517000; 1.00; 0.00; 0.00
42461563.075001; 1.00; 0.00; 0.00
42477643.926001; 1.00; 0.00; 0.00
42493637.460001; 1.00; 0.00; 0.00
42509557.622000; 1.00; 0.00; 0.00
42525423.709000; 1.00; 0.00; 0.00
42541556.880001; 1.00; 0.00; 0.00
42557715.579000; 1.00; 0.00; 0.00
42573703.159000; 1.00; 0.00; 0.00
42589690.101999; 1.00; 0.00; 0.00
42605562.546000; 1.00; 0.00; 0.00
42621556.730999; 1.00; 0.00; 0.00
42637570.776001; 1.00; 0.00; 0.00
42653571.957001; 1.00; 0.00; 0.00
42669543.189999; 1.00; 0.00; 0.00
42685673.754002; 1.00; 0.00; 0.00
42701599.694000; 1.00; 0.00; 0.00
42720030.257000; 1.00; 0.00; 0.00
42735181.166000; 1.00; 0.00; 0.00
42750303.183001; 1.00; 0.00; 0.00
42765681.379000; 1.00; 0.00; 0.00
42781532.466999; 1.00; 0.00; 0.00
42797619.216999; 1.00; 0.00; 0.00
42813686.252001; 1.00; 0.00; 0.00
42829526.542999; 1.00; 0.00; 0.00
42845533.672001; 1.00; 0.00; 0.00
42861514.802000; 1.00; 0.00; 0.00
42877396.718000; 1.00; 0.00; 0.00
42893382.553001; 1.00; 0.00; 0.00
42909373.812000; 1.00; 0.00; 0.00
42925340.013000; 1.00; 0.00; 0.00
42941499.413000; 1.00; 0.00; 0.00
42957591.274000; 1.00; 0.00; 0.00
42973619.221001; 1.00; 0.00; 0.00
42992750.187000; 1.00; 0.00; 0.00
43005537.973001; 1.00; 0.00; 0.00
43021542.675999; 1.00; 0.00; 0.00
43037562.825001; 1.00; 0.00; 0.00
43053386.984001; 1.00; 0.00; 0.00
43069364.256001; 1.00; 0.00; 0.00
43085370.924000; 1.00; 0.00; 0.00
43101375.989000; 1.00; 0.00; 0.00
43117364.355000; 1.00; 0.00; 0.00
43133399.278000; 1.00; 0.00; 0.00
43149365.614000; 1.00; 0.00; 0.00
43165371.115000; 1.00; 0.00; 0.00
43181372.997000; 1.00; 0.00; 0.00
43197320.597000; 1.00; 0.00; 0.00
43213373.600000; 1.00; 0.00; 0.00
43229382.834000; 1.00; 0.00; 0.00
43245365.182001; 1.00; 0.00; 0.00
43261397.107000; 1.00; 0.00; 0.00
43277363.695000; 1.00; 0.00; 0.00
43293385.396999; 1.00; 0.00; 0.00
43309385.941000; 1.00; 0.00; 0.00
43325367.327000; 1.00; 0.00; 0.00
43341365.897001; 1.00; 0.00; 0.00
43357397.697001; 1.00; 0.00; 0.00
43373350.578999; 1.00; 0.00; 0.00
43389357.798000; 1.00; 0.00; 0.00
43405368.424999; 1.00; 0.00; 0.00
43421367.400999; 1.00; 0.00; 0.00
43437368.625999; 1.00; 0.00; 0.00
43453368.660000; 1.00; 0.00; 0.00
43469480.963001; 1.00; 0.00; 0.00
43485550.142000; 1.00; 0.00; 0.00
43501645.291000; 1.00; 0.00; 0.00
43517565.906000; 1.00; 0.00; 0.00
43533807.763000; 1.00; 0.00; 0.00
43549532.520000; 1.00; 0.00; 0.00
43565619.295000; 1.00; 0.00; 0.00
43581410.722000; 1.00; 0.00; 0.00
43597379.748999; 1.00; 0.00; 0.00
43613540.936001; 1.00; 0.00; 0.00
43629601.812000; 1.00; 0.00; 0.00
43645483.807999; 1.00; 0.00; 0.00
43661580.450001; 1.00; 0.00; 0.00
43677422.316999; 1.00; 0.00; 0.00
43693464.046999; 1.00; 0.00; 0.00
43709563.921001; 1.00; 0.00; 0.00
43725401.782000; 1.00; 0.00; 0.00
43741286.452000; 1.00; 0.00; 0.00
43757366.001999; 1.00; 0.00; 0.00
43773371.092001; 1.00; 0.00; 0.00
43789429.502001; 1.00; 0.00; 0.00
43805350.205000; 1.00; 0.00; 0.00
43821321.393000; 1.00; 0.00; 0.00
43837535.831999; 1.00; 0.00; 0.00
43853526.799999; 1.00; 0.00; 0.00
43869523.055000; 1.00; 0.00; 0.00
43885475.220999; 1.00; 0.00; 0.00
43901371.140999; 1.00; 0.00; 0.00
43917362.886000; 1.00; 0.00; 0.00
43933357.933001; 1.00; 0.00; 0.00
43949532.290998; 1.00; 0.00; 0.00
43965431.052000; 1.00; 0.00; 0.00
43981476.180000; 1.00; 0.00; 0.00
43997328.182001; 1.00; 0.00; 0.00
